item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
200402671,알렌맥스정70밀리그램(알렌드론산나트륨),알렌맥스정70밀리그램(알렌드론산나트륨),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201801386,알레드론정70mg(알렌드론산나트륨삼수화물),알레드론정70mg(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201904313,알렌다정(알렌드론산나트륨삼수화물),알렌다정(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201906584,알렌산정70밀리그램(알렌드론산나트륨삼수화물),알렌산정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201901596,알렌스타정(알렌드론산나트륨삼수화물),알렌스타정(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200512324,알로네이트정(알렌드론산나트륨수화물),알로네이트정(알렌드론산나트륨수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200501583,애드본정70밀리그램(알렌드론산나트륨삼수화물),애드본정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200502771,타이본위클리정(알렌드론산나트륨삼수화물),타이본위클리정(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200604294,파렌드정70밀리그램(알렌드론산나트륨삼수화물),파렌드정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200502154,포사렌드정(알렌드론산나트륨수화물),포사렌드정(알렌드론산나트륨수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200605491,포사로닌정70밀리그람(알렌드론산나트륨수화물),포사로닌정70밀리그람(알렌드론산나트륨수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200500070,포사롱정70밀리그램(알렌드론산나트륨수화물),포사롱정70밀리그램(알렌드론산나트륨수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200500125,포사퀸정70밀리그람(알렌드론산나트륨),포사퀸정70밀리그람(알렌드론산나트륨),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201403317,대웅알렌드로네이트디정,대웅알렌드로네이트디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201307574,마빌더블유플러스정,마빌더블유플러스정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200000363,맥스마빌장용정,맥스마빌장용정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201203101,보나맥스플러스디정,보나맥스플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201405290,보노맥스플러스디정,보노맥스플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201406151,본필플러스디정,본필플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201603802,알드맥플러스디정,알드맥플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201502292,알레론플러스디정,알레론플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201203485,알렌드로스플러스디정,알렌드로스플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201309508,알렌드로플러스디정,알렌드로플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201507818,알렌드론플러스디정,알렌드론플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201506027,알렌드본플러스디정,알렌드본플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201505935,알렌드플러스디정,알렌드플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201110502,알렌맥스플러스디정,알렌맥스플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201308588,알렌탑플러스디정,알렌탑플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201406187,"알렌트플러스디정(알렌드론산나트륨삼수화물,콜레칼시페롤농축분말)","알렌트플러스디정(알렌드론산나트륨삼수화물,콜레칼시페롤농축분말)",알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201203534,알렌포스플러스디정,알렌포스플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201405282,알로네이트플러스정,알로네이트플러스정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201508499,알로본플러스디정,알로본플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201202770,애드본플러스디정,애드본플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201207585,오스플러스디정,오스플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201404026,지노드론플러스디정,지노드론플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201203484,포렌드플러스디정,포렌드플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201401931,포사롱플러스디정,포사롱플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200711426,포사맥스플러스디정,포사맥스플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200511266,포사맥스플러스정,포사맥스플러스정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201207689,포사제닉플러스디정,포사제닉플러스디정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201403971,플러스디알레드론정,플러스디알레드론정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200600084,세토람정5밀리그람,세토람정5밀리그람,토라세미드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200500439,세토람정10밀리그람(토라세미드),세토람정10밀리그람(토라세미드),토라세미드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200604198,세토람정2.5밀리그램(토라세미드),세토람정2.5밀리그램(토라세미드),토라세미드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200611521,토렘정10밀리그람(토라세미드),토렘정10밀리그람(토라세미드),토라세미드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200611523,토렘정2.5밀리그람(토라세미드),토렘정2.5밀리그람(토라세미드),토라세미드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201309618,모록사신정400밀리그램,모록사신정400밀리그램,목시플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201310000,모벨록신정400밀리그램(목시플록사신염산염),모벨록신정400밀리그램(목시플록사신염산염),목시플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199906848,아벨록스정400밀리그람(목시플록사신염산염),아벨록스정400밀리그람(목시플록사신염산염),목시플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201406133,조이록신정400밀리그램(목시플록사신염산염),조이록신정400밀리그램(목시플록사신염산염),목시플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201201789,퀴녹스정400밀리그램(목시플록사신염산염),퀴녹스정400밀리그램(목시플록사신염산염),목시플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
202500078,미노젠캡슐50밀리그램,미노젠캡슐50밀리그램,미노사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
202203142,미노클캡슐50밀리그램(미노사이클린염산염),미노클캡슐50밀리그램(미노사이클린염산염),미노사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200002882,덴티스타캡슐(독시사이클린하이클레이트수화물),덴티스타캡슐(독시사이클린하이클레이트수화물),독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201403031,독시정(독시사이클린수화물),독시정(독시사이클린수화물),독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
198300718,모노신정(독시사이클린하이클레이트수화물),모노신정(독시사이클린하이클레이트수화물),독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201406196,독시라마이신캡슐100mg(독시사이클린수화물),독시라마이신캡슐100mg(독시사이클린수화물),독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201908023,독시메디정(독시사이클린수화물),독시메디정(독시사이클린수화물),독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201507460,독시엔디정(독시사이클린수화물),독시엔디정(독시사이클린수화물),독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
202202687,독시크정50밀리그램(독시사이클린수화물),독시크정50밀리그램(독시사이클린수화물),독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201506123,바이독시정(독시사이클린수화물),바이독시정(독시사이클린수화물),독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199502147,영풍독시사이클린정100밀리그램,영풍독시사이클린정100밀리그램,독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199602155,신일모노독시엠캡슐(독시사이클린수화물),신일모노독시엠캡슐(독시사이클린수화물),독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200401821,씬지로이드정0.05밀리그램(레보티록신나트륨수화물),씬지로이드정0.05밀리그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200501664,씬지로이드정0.15밀리그램(레보티록신나트륨수화물),씬지로이드정0.15밀리그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
197400278,씬지로이드정0.1밀리그램(레보티록신나트륨수화물),씬지로이드정0.1밀리그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200301116,씬지록신정100마이크로그램(레보티록신나트륨수화물),씬지록신정100마이크로그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201604650,씬지록신정150마이크로그램(레보티록신나트륨수화물),씬지록신정150마이크로그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201902912,씬지로이드정0.0375밀리그램(레보티록신나트륨수화물),씬지로이드정0.0375밀리그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201605340,씬지로이드정0.075밀리그램(레보티록신나트륨수화물),씬지로이드정0.075밀리그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201900107,씬지로이드정0.112밀리그램(레보티록신나트륨수화물),씬지로이드정0.112밀리그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201804237,씬지로이드정0.2밀리그램(레보티록신나트륨수화물),씬지로이드정0.2밀리그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
202500938,씬지록신정112마이크로그램(레보티록신나트륨수화물),씬지록신정112마이크로그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201706645,씬지록신정125마이크로그램(레보티록신나트륨수화물),씬지록신정125마이크로그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
202500949,씬지록신정137마이크로그램(레보티록신나트륨수화물),씬지록신정137마이크로그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201706671,씬지록신정25마이크로그램(레보티록신나트륨수화물),씬지록신정25마이크로그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200301117,씬지록신정50마이크로그램(레보티록신나트륨수화물),씬지록신정50마이크로그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201706147,씬지록신정75마이크로그램(레보티록신나트륨수화물),씬지록신정75마이크로그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201706861,씬지록신정88마이크로그램(레보티록신나트륨수화물),씬지록신정88마이크로그램(레보티록신나트륨수화물),레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201207060,글로비트정(레보플록사신수화물),글로비트정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199901759,네보락신정(레보플록사신수화물),네보락신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200001521,노팍신정(레보플록사신수화물),노팍신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201309425,대웅레보플록사신정100밀리그램(레보플록사신수화물),대웅레보플록사신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200201176,동구레보플록사신수화물정100mg,동구레보플록사신수화물정100mg,레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200800332,동구레보플록사신수화물정250mg,동구레보플록사신수화물정250mg,레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200800333,동구레보플록사신수화물정500mg,동구레보플록사신수화물정500mg,레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200200715,동성레보플록사신정(레보플록사신수화물),동성레보플록사신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200101393,라이록사신정(레보플록사신수화물),라이록사신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201210744,레나신정(레보플록사신수화물),레나신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201309123,레노보정(레보플록사신수화물),레노보정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199801298,레록신정(레보플록사신수화물),레록신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201903825,레보건정100밀리그램(레보플록사신수화물),레보건정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201801057,레보건정500밀리그램(레보플록사신수화물),레보건정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201207402,레보라신정(레보플록사신수화물),레보라신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200200467,레보미신정(레보플록사신수화물),레보미신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201302165,레보바이정(레보플록사신수화물),레보바이정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201902151,레보바이정250밀리그램(레보플록사신수화물),레보바이정250밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201902152,레보바이정500밀리그램(레보플록사신수화물),레보바이정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201906844,레보건정250밀리그램(레보플록사신수화물),레보건정250밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201903868,레보나정100밀리그램(레보플록사신수화물),레보나정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201903867,레보나정500밀리그램(레보플록사신수화물),레보나정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200103330,레보박터정(레보플록사신수화물),레보박터정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201906940,레보사신정250밀리그램(레보플록사신수화물),레보사신정250밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199801068,레보스타정(레보플록사신),레보스타정(레보플록사신),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201902167,레보에이블정500밀리그램(레보플록사신수화물),레보에이블정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201701554,레보에프정500밀리그램(레보플록사신수화물),레보에프정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199800454,레보카신정(레보플록사신수화물),레보카신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201406037,레보카신정750밀리그램(레보플록사신수화물),레보카신정750밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201801895,레보타신정100밀리그램(레보플록사신수화물),레보타신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199801012,레보탐정(레보플록사신),레보탐정(레보플록사신),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201901897,레보투정100밀리그램(레보플록사신수화물),레보투정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201901896,레보투정500밀리그램(레보플록사신수화물),레보투정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201401334,레보트라정(레보플록사신수화물),레보트라정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199400369,레보펙신정(레보플록사신수화물),레보펙신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199903254,레보푸라신정(레보플록사신수화물),레보푸라신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201701601,레보푸라신정250밀리그램(레보플록사신수화물),레보푸라신정250밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
202003099,레보프사정100밀리그램(레보플록사신수화물),레보프사정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201906311,레보플라정100밀리그램(레보플록사신수화물),레보플라정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201906213,레보플라정500밀리그램(레보플록사신수화물),레보플라정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201406125,레보플러스정750밀리그램(레보플록사신수화물),레보플러스정750밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201403940,레보플로정(레보플록사신수화물),레보플로정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200202193,레복사신정100밀리그램(레보플록사신수화물),레복사신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200905938,레복사신정250밀리그램(레보플록사신수화물),레복사신정250밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200805811,레복사신정500밀리그램(레보플록사신수화물),레복사신정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199801473,레브록신정(레보플록사신수화물),레브록신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199803884,레비신정100mg(레보플록사신),레비신정100mg(레보플록사신),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201708021,레비신정500mg(레보플록사신수화물),레비신정500mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201502450,레사크라정100밀리그램(레보플록사신수화물),레사크라정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201404678,레크로신정(레보플록사신수화물),레크로신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199900121,레펙신정(레보플록사신수화물),레펙신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200806028,레포신정100밀리그램(레보플록사신),레포신정100밀리그램(레보플록사신),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199806978,레폭신정(레보플록사신수화물),레폭신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201506122,레프렉스정100mg(레보플록사신수화물),레프렉스정100mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200202476,레프로신정(레보플록사신수화물),레프로신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201901699,레플로신정100밀리그램(레보플록사신수화물),레플로신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201508138,레플록신정500mg(레보플록사신),레플록신정500mg(레보플록사신),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200804225,렉타신정250밀리그램(레보플록사신수화물),렉타신정250밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201404979,리플록신정100밀리그램(레보플록사신수화물),리플록신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202001396,리플록신정250밀리그램(레보플록사신수화물),리플록신정250밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202002669,리플록신정500밀리그램(레보플록사신수화물),리플록신정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201603130,셀트리온레보플록사신정100밀리그램(레보플록사신수화물),셀트리온레보플록사신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
