canonical_ingredient,candidate_alias,status,reason,risk_level,candidate_type,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
레보티록신,씬지록신정100마이크로그램(레보티록신나트륨수화물),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씬지록신정100마이크로그램(레보티록신나트륨수화물)' · 단일 주성분 '레보티록신나트륨수화물'(canonical 레보티록신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,200301116,씬지록신정100마이크로그램(레보티록신나트륨수화물),레보티록신나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200301116,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200301116,씬지록신정100마이크로그램(레보티록신나트륨수화물),레보티록신나트륨수화물,confirmed,2026-06-11
레보티록신,씬지록신정150마이크로그램(레보티록신나트륨수화물),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씬지록신정150마이크로그램(레보티록신나트륨수화물)' · 단일 주성분 '레보티록신나트륨수화물'(canonical 레보티록신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,201604650,씬지록신정150마이크로그램(레보티록신나트륨수화물),레보티록신나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201604650,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,201604650,씬지록신정150마이크로그램(레보티록신나트륨수화물),레보티록신나트륨수화물,confirmed,2026-06-11
레보플록사신,글로비트정(레보플록사신수화물),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '글로비트정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,201207060,글로비트정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201207060,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,201207060,글로비트정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보플록사신,네보락신정(레보플록사신수화물),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '네보락신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,199901759,네보락신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199901759,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199901759,네보락신정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보플록사신,노팍신정(레보플록사신수화물),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '노팍신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,200001521,노팍신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200001521,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200001521,노팍신정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보플록사신,대웅레보플록사신정100밀리그램(레보플록사신수화물),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '대웅레보플록사신정100밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,201309425,대웅레보플록사신정100밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309425,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,201309425,대웅레보플록사신정100밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
메트포르민,바이포민서방정,deferred,검증된 제품 '바이포민서방정500mg'(itemSeq 200709701)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,200709701,바이포민서방정500mg,메트포르민,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200709701,internal.phase1,2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
메트포르민,가브스메트정50/1000밀리그램,deferred,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,200803517,가브스메트정50/1000밀리그램,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200803517,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
메트포르민,가브스메트정50/850밀리그램,deferred,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,200803516,가브스메트정50/850밀리그램,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200803516,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
메트포르민,게리드엠정,deferred,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '글리메피리드/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,201107514,게리드엠정,글리메피리드/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107514,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
메트포르민,게리메트정2/500밀리그램,deferred,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,201107221,게리메트정2/500밀리그램,메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107221,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
메트포르민,구루메포민정500mg(메트포르민염산염),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '구루메포민정500mg(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,199502215,구루메포민정500mg(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199502215,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199502215,구루메포민정500mg(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
목시플록사신,리목스정,deferred,검증된 제품 '리목스정400mg'(itemSeq 201402438)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201402438,리목스정400mg,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201402438,internal.phase1,2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
목시플록사신,모록사신,deferred,검증된 제품 '모록사신정400밀리그램'(itemSeq 201309618)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201309618,모록사신정400밀리그램,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309618,internal.phase1,2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
목시플록사신,모록사신정,deferred,검증된 제품 '모록사신정400밀리그램'(itemSeq 201309618)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201309618,모록사신정400밀리그램,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309618,internal.phase1,2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
목시플록사신,모벨록신정400밀리그램(목시플록사신염산염),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '모벨록신정400밀리그램(목시플록사신염산염)' · 단일 주성분 '목시플록사신염산염'(canonical 목시플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,201310000,모벨록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201310000,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,201310000,모벨록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,confirmed,2026-06-11
미노사이클린,미노씬캡슐,deferred,검증된 제품 '미노씬캡슐50mg'(itemSeq 198501028)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,198501028,미노씬캡슐50mg,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198501028,internal.phase1,2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
미노사이클린,미노젠,deferred,검증된 제품 '미노젠캡슐50밀리그램'(itemSeq 202500078)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,202500078,미노젠캡슐50밀리그램,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202500078,internal.phase1,2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
미노사이클린,미노젠캡슐,deferred,검증된 제품 '미노젠캡슐50밀리그램'(itemSeq 202500078)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,202500078,미노젠캡슐50밀리그램,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202500078,internal.phase1,2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
미노사이클린,미노씬캡슐50mg(미노사이클린염산염),pending,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '미노씬캡슐50mg(미노사이클린염산염)' · 단일 주성분 '미노사이클린염산염'(canonical 미노사이클린 포함). 사람 검토 후 batch 반영 대상 | 기존 alias가 동일 itemSeq(동일 제품) 보유 → approved-ready 제외(중복),low,product_full_name,198501028,미노씬캡슐50mg(미노사이클린염산염),미노사이클린염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198501028,nedrug.getItemDetail,2026-06-11,high,,,v0.5-002,true,nedrug.getItemDetail,2026-06-11,198501028,미노씬캡슐50mg(미노사이클린염산염),미노사이클린염산염,confirmed_redundant_itemseq,
미노사이클린,미노클캡슐50밀리그램(미노사이클린염산염),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '미노클캡슐50밀리그램(미노사이클린염산염)' · 단일 주성분 '미노사이클린염산염'(canonical 미노사이클린 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,202203142,미노클캡슐50밀리그램(미노사이클린염산염),미노사이클린염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202203142,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,202203142,미노클캡슐50밀리그램(미노사이클린염산염),미노사이클린염산염,confirmed,2026-06-11
시프로플록사신,시프로민정,deferred,검증된 제품 '시프로민정250밀리그램'(itemSeq 199901094)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,199901094,시프로민정250밀리그램,시프로플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199901094,internal.phase1,2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
시프로플록사신,뉴록사신정(시프로플록사신염산염수화물),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '뉴록사신정(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,200403053,뉴록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200403053,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200403053,뉴록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
시프로플록사신,로프신정250mg(시프로플록사신염산염수화물),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '로프신정250mg(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,199400540,로프신정250mg(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199400540,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199400540,로프신정250mg(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
알렌드론산,라이트알렌드론,deferred,검증된 제품 '라이트알렌드론정70mg'(itemSeq 201902246)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201902246,라이트알렌드론정70mg,알렌드론산,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902246,internal.phase1,2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
알렌드론산,라이트알렌드론정,deferred,검증된 제품 '라이트알렌드론정70mg'(itemSeq 201902246)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201902246,라이트알렌드론정70mg,알렌드론산,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902246,internal.phase1,2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
알렌드론산,대웅알렌드로네이트디정,deferred,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,201403317,대웅알렌드로네이트디정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201403317,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
알렌드론산,마빌더블유플러스정,deferred,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,201307574,마빌더블유플러스정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201307574,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
알렌드론산,맥스마빌장용정,deferred,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '칼시트리올/알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,200000363,맥스마빌장용정,칼시트리올/알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200000363,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
알렌드론산,보나드론정70밀리그램(알렌드론산나트륨수화물),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '보나드론정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,200500488,보나드론정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200500488,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200500488,보나드론정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
오메프라졸,"가나플럭스정20/1100밀리그램(오메프라졸,탄산수소나트륨)",deferred,"nedrug searchDrug(ingrName1=오메프라졸) 결과 복합제 주성분 '오메프라졸/탄산수소나트륨'(canonical 오메프라졸 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,201706222,"가나플럭스정20/1100밀리그램(오메프라졸,탄산수소나트륨)",오메프라졸/탄산수소나트륨,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201706222,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
오메프라졸,"가나플럭스정40/1100밀리그램(오메프라졸,탄산수소나트륨)",deferred,"nedrug searchDrug(ingrName1=오메프라졸) 결과 복합제 주성분 '오메프라졸/탄산수소나트륨'(canonical 오메프라졸 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,201504045,"가나플럭스정40/1100밀리그램(오메프라졸,탄산수소나트륨)",오메프라졸/탄산수소나트륨,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201504045,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
오플록사신,제일타리비드,deferred,검증된 제품 '제일타리비드정'(itemSeq 198600307)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,198600307,제일타리비드정,오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198600307,internal.phase1,2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
오플록사신,넬슨오플록사신정100밀리그램(오플록사신),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '넬슨오플록사신정100밀리그램(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,199602013,넬슨오플록사신정100밀리그램(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199602013,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199602013,넬슨오플록사신정100밀리그램(오플록사신),오플록사신,confirmed,2026-06-11
